group_id,Automotive,Ent,Finance,Games,Health,Hobbies,Life,News,Parent,Property,Sports,Tech,Travel,Women
0,2498,150178,13065,3235080,1000,19664,20126,15852,8768,1666,60466,33362,15162,8402
1,6122,2803983,20651,91681,1163,14280,32796,23770,27841,2487,47615,29672,33025,19825
2,19101,58754,33735,14783,1829,21972,25346,36459,5048,9273,45065,3444995,7768,6215
3,70487,260874,218426,85078,55464,40596,105083,184845,57112,125606,118908,119764,162019,131476
4,11162,46187,7549750,12057,8151,8408,40866,106713,11420,17304,29641,33477,21380,12491
5,39829,43407,23537,14282,2563,14340,3348226,36933,6378,5517,15047,38016,18130,18996
6,4202,73649,21905,28849,1120,3771,14307,31642,4401,3393,1864394,20456,14852,9775
7,1920,17809,6645,11030,530,377883,4744,7146,1278,1377,5684,14704,1833,1963
8,109,17170,3113,1196,1797,2955,12736,2185,706286,398,966,1704,1654,2709
9,9478,49389,68930,4879,7051,6989,25519,745391,6811,9207,20593,21209,9555,11656
10,280136,9927,3498,1692,226,2604,6148,7183,539,1501,3632,8569,1362,1488
